,제목,분류,IDS,동영상 길이,조회수,좋아요 수,댓글 수
0,[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,ZKQ-u9vEPTs,Long,36527610,777,75
1,MOMOLAND X NATTI NATASHA 'Yummy Yummy Love' M/V, Entertainment,crUnaCpci2U,Short,31555936,654004,55768
2,"TAEYONG, JENO, HENDERY, YANGYANG, GISELLE 'ZOO' Stage Video", Music,0IBSemQmno8,Short,29332187,1287844,24267
3,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV, Music,osmHArcf_aE,Short,26195578,1840800,149096
4,"NMIXX ""O.O"" M/V", Music,3GWscde8rM8,Short,27501342,682628,132026
5,Encanto OST (acapella), Music,vsmkpS6z4gg,Short,23769688,592787,13030
6,fromis_9 (프로미스나인) 'DM' Official MV, Music,4gXmClk8rKI,Short,23325453,328503,20280
7,Exynos 2200: Playtime is over | Samsung, Science & Technology,xeAxDgfat0M,Short,21792345,15305,1559
8,YENA (최예나) - SMILEY (Feat. BIBI) MV, Music,y9kkXTucnLU,Medium,18693562,425119,19794
9,Apink 에이핑크 'Dilemma' MV, Entertainment,RP4lbSymeZ4,Short,16430475,196962,19858
10,Galaxy S22 Ultra: Official Introduction Film | Samsung, Science & Technology,2Jdpwb_0F5w,Short,16250169,52224,2821
11,Galaxy S22 Ultra Official film: The epic standard | Samsung, Science & Technology,GaF3pH1bPg4,Short,16242189,27882,1404
12,Samsung Galaxy Unpacked February 2022: Tiger in the city, Science & Technology,gTwHmYhVAQE,Short,15391340,16362,1129
13,MAX CHANGMIN 최강창민 'Devil' MV, Music,XVwi2VF7_R4,Medium,13229515,101453,5970
14,We are behind every wish | Samsung, Science & Technology,-lw_iBFQWqQ,Short,12883827,5055,369
15,TAEYEON 태연 'INVU' MV, Music,AbZH7XWDW_k,Short,11874981,740766,36087
16,DRIPPIN(드리핀) ‘Villain’ MV, Entertainment,63fgP_RJFN4,Short,11465256,51449,6026
17,TAEYEON 태연 'Can't Control Myself' MV, Music,RccDIpx4ZMM,Short,10533914,536421,20355
18,[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,UAQT5Hgrm1Q,Medium,10164442,382774,20080
19,[MV] 문별 (Moon Byul) - LUNATIC, Music,l-fZh5Maq0k,Medium,9278703,280080,25494
20,[STATION : NCT LAB] MARK 마크 'Child' MV, Music,VbIf3z2SqHg,Short,9234406,1070923,74012
21,Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,KpTBm_fg-Wk,Long,9352846,0,0
22,[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,Eq1_WPnzvKw,Medium,7413949,408340,12152
23,ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,PM39oZDPzOs,Short,7291076,182163,23312
24,The Freestyle: Official Launch Film | Samsung, Science & Technology,IPFHcQSpu1g,Short,7169131,9440,391
25,P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,oPXKWkSVDdE,Short,7142062,200121,17478
26,미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,2x-MeMy_02U,Medium,6303579,28176,0
27,[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,Zzl9eAcI1lk,Medium,6206413,282886,4618
28,"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,SfOogcQIFBc,Medium,6335225,68568,1357
29,[NMIXX] Debut Trailer, Music,nvwIVPtD5fI,Short,6026545,486638,42064
30,WOOZI 'Ruby' Official MV, Music,oV_2853N4n4,Short,5706659,533445,29019
31,'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,xbLbHjeOvMo,Medium,5553864,224549,8269
32,[MV] VIVIZ _ BOP BOP!, Entertainment,KLF85_qHujQ,Short,5418786,320214,22225
33,[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,wHvpwSxCOyQ,Short,5374487,115914,2322
34,비투비 (BTOB) - '노래 (The Song)' Official Music Video, Music,AvM16Vy1byc,Medium,11559934,145672,25191
35,Jamie Miller - Wishes (설강화 OST) [Music Video], Music,N4wA8ApO-PI,Medium,4712832,0,6905
36,BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,OZdK1czhuv8,Short,4521442,733166,33986
37,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,hJdy6aOrWs8,Short,4233392,2684,136
38,[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,iME8rIDpXsE,Medium,4070127,286624,5850
39,"Stray Kids ""ODDINARY"" Trailer", Music,WvVs1vgxxes,Short,3932089,779545,49148
40,"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,5ch94AaPZRQ,Long,4767919,333699,26438
41,"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,M1EhTNvPspQ,Short,3676745,203,54
42,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,iTXEJQlMjMI,Short,3425331,20975,1109
43,미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,ie8MjYfm-I4,Short,3328871,11033,0
44,Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,dFR0-anGs00,Short,3170007,97732,1730
45,BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,7BmDoOmLGDs,Short,3043865,733123,20700
46,ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,a8STFD0lxTk,Short,3120027,58,0
47,♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,H2Tu7BdYDfo,Medium,2929681,34259,3714
48,"NMIXX ""O.O"" M/V Teaser", Music,J9fq35mmBYc,Short,2938287,276150,15823
